slug,groundhog_id,shortname,name,country,region,city,year,window_start,window_end,baseline_start,baseline_end,alpha,n_days,mean_anom,p_value_two_sided,p_value_one_sided,outcome,outcome_binary
cedar-the-groundhog,82,Cedar,Cedar the Groundhog,USA,Illinois,West Dundee,1980,02-03,03-16,1991,2020,0.05,43,-3.5879302325581395,1.0184495315077019e-06,0.9999994907752342,uncertain,
cedar-the-groundhog,82,Cedar,Cedar the Groundhog,USA,Illinois,West Dundee,1981,02-03,03-16,1991,2020,0.05,42,0.5077698412698413,0.578351950683151,0.2891759753415755,uncertain,
cedar-the-groundhog,82,Cedar,Cedar the Groundhog,USA,Illinois,West Dundee,1982,02-03,03-16,1991,2020,0.05,42,-2.731753968253968,0.003429509248580937,0.9982852453757095,uncertain,
cedar-the-groundhog,82,Cedar,Cedar the Groundhog,USA,Illinois,West Dundee,1983,02-03,03-16,1991,2020,0.05,42,3.8032460317460313,0.00010066655432622285,5.0333277163111425e-05,early_spring,1.0
cedar-the-groundhog,82,Cedar,Cedar the Groundhog,USA,Illinois,West Dundee,1984,02-03,03-16,1991,2020,0.05,43,0.7202093023255814,0.5037163437861647,0.25185817189308235,uncertain,
cedar-the-groundhog,82,Cedar,Cedar the Groundhog,USA,Illinois,West Dundee,1985,02-03,03-16,1991,2020,0.05,42,-0.3297301587301588,0.6688762141760884,0.6655618929119558,uncertain,
cedar-the-groundhog,82,Cedar,Cedar the Groundhog,USA,Illinois,West Dundee,1986,02-03,03-16,1991,2020,0.05,42,-1.0331825396825398,0.16119881143859774,0.9194005942807011,uncertain,
cedar-the-groundhog,82,Cedar,Cedar the Groundhog,USA,Illinois,West Dundee,1987,02-03,03-16,1991,2020,0.05,42,2.6375317460317462,3.8433517387935286e-05,1.9216758693967643e-05,early_spring,1.0
cedar-the-groundhog,82,Cedar,Cedar the Groundhog,USA,Illinois,West Dundee,1988,02-03,03-16,1991,2020,0.05,43,-1.9592093023255817,0.006683267144739369,0.9966583664276303,uncertain,
cedar-the-groundhog,82,Cedar,Cedar the Groundhog,USA,Illinois,West Dundee,1989,02-03,03-16,1991,2020,0.05,42,-4.08365873015873,4.906044527183223e-07,0.9999997546977737,uncertain,
cedar-the-groundhog,82,Cedar,Cedar the Groundhog,USA,Illinois,West Dundee,1990,02-03,03-16,1991,2020,0.05,42,3.15086507936508,0.002483562158015813,0.0012417810790079065,early_spring,1.0
cedar-the-groundhog,82,Cedar,Cedar the Groundhog,USA,Illinois,West Dundee,1991,02-03,03-16,1991,2020,0.05,42,1.3146746031746033,0.059364164159195654,0.029682082079597827,early_spring,1.0
cedar-the-groundhog,82,Cedar,Cedar the Groundhog,USA,Illinois,West Dundee,1992,02-03,03-16,1991,2020,0.05,43,2.994395348837209,0.0007028330567030122,0.0003514165283515061,early_spring,1.0
cedar-the-groundhog,82,Cedar,Cedar the Groundhog,USA,Illinois,West Dundee,1993,02-03,03-16,1991,2020,0.05,42,-1.4491349206349204,0.09630158635564906,0.9518492068221754,uncertain,
cedar-the-groundhog,82,Cedar,Cedar the Groundhog,USA,Illinois,West Dundee,1994,02-03,03-16,1991,2020,0.05,42,-1.5386587301587298,0.07643300116020267,0.9617834994198987,uncertain,
cedar-the-groundhog,82,Cedar,Cedar the Groundhog,USA,Illinois,West Dundee,1995,02-03,03-16,1991,2020,0.05,42,-0.20746825396825347,0.8291465577357495,0.5854267211321252,uncertain,
cedar-the-groundhog,82,Cedar,Cedar the Groundhog,USA,Illinois,West Dundee,1996,02-03,03-16,1991,2020,0.05,43,-1.3125813953488374,0.2542376802339459,0.8728811598830271,uncertain,
cedar-the-groundhog,82,Cedar,Cedar the Groundhog,USA,Illinois,West Dundee,1997,02-03,03-16,1991,2020,0.05,42,0.26479365079365086,0.645696166408375,0.3228480832041875,uncertain,
cedar-the-groundhog,82,Cedar,Cedar the Groundhog,USA,Illinois,West Dundee,1998,02-03,03-16,1991,2020,0.05,42,2.965984126984127,0.0010866360598867154,0.0005433180299433577,early_spring,1.0
cedar-the-groundhog,82,Cedar,Cedar the Groundhog,USA,Illinois,West Dundee,1999,02-03,03-16,1991,2020,0.05,42,1.5815793650793655,0.04859445705584808,0.02429722852792404,early_spring,1.0
cedar-the-groundhog,82,Cedar,Cedar the Groundhog,USA,Illinois,West Dundee,2000,02-03,03-16,1991,2020,0.05,43,4.063232558139535,1.3952535523173782e-05,6.976267761586891e-06,early_spring,1.0
cedar-the-groundhog,82,Cedar,Cedar the Groundhog,USA,Illinois,West Dundee,2001,02-03,03-16,1991,2020,0.05,42,-0.7623492063492063,0.2094389185719859,0.8952805407140071,uncertain,
cedar-the-groundhog,82,Cedar,Cedar the Groundhog,USA,Illinois,West Dundee,2002,02-03,03-16,1991,2020,0.05,42,1.3055079365079365,0.11985022675157886,0.05992511337578943,uncertain,
cedar-the-groundhog,82,Cedar,Cedar the Groundhog,USA,Illinois,West Dundee,2003,02-03,03-16,1991,2020,0.05,42,-3.0865158730158724,0.00014750682316061844,0.9999262465884197,uncertain,
